Origin,   Shake,    Average,    Moving,     IIR
8929239,  8928726,  8929087,  8928961,  8928855
8928365,  8928726,  8928848,  8928967,  8928853
8929070,  8928726,  8928848,  8928948,  8928848
8928669,  8928669,  8928848,  8928931,  8928848
8928281,  8928726,  8928848,  8928884,  8928836
8929583,  8928726,  8928900,  8928874,  8928839
8928895,  8928895,  8928900,  8928844,  8928851
9673557,  8928726,  8928900,  9021957,  9673557
9673557,  8928726,  8928900,  9114997,  9673557
9673557,  8928726,  9487391,  9208146,  9673557
9673557,  8928726,  9487391,  9301207,  9673557
13622148,  8928726,  9487391,  9887891,  13622148
13622148,  8928726,  9487391,  10474625,  13622148
13622148,  8928726,  12635000,  11061195,  13622148
13622148,  8928726,  12635000,  11647852,  13622148
16087428,  8928726,  12635000,  12449586,  16087428
16773650,  16773650,  12635000,  13337098,  16773650
16773650,  16773650,  15814219,  14224609,  16773650
16773650,  16773650,  15814219,  15112121,  16773650
16773650,  16773650,  15814219,  15506059,  16773650
16776912,  16773650,  15814219,  15900404,  16773700
16776912,  16773650,  16775281,  16294750,  16776912
16776912,  16773650,  16775281,  16689095,  16776912
16776912,  16773650,  16775281,  16775281,  16776912
14646271,  16773650,  16775281,  16509358,  14646271
14646271,  16773650,  15711591,  16243436,  14646271
14646271,  16773650,  15711591,  15977513,  14646271
14646271,  16773650,  15711591,  15711591,  14646271
9441638,  16773650,  15711591,  14794682,  9441638
8927851,  8927851,  11915507,  13813549,  8927851
8928325,  8928325,  11915507,  12832476,  8927858
8928960,  8928960,  11915507,  11851482,  8927882
8928767,  8928767,  11915507,  11136794,  8927912
8929281,  8928960,  8928833,  10422170,  8927946
8929488,  8928960,  8928833,  9707572,  8927990
8928731,  8928960,  8928833,  8992880,  8928024
8928710,  8928960,  8928833,  8928764,  8928045
8929163,  8928960,  8929023,  8928928,  8928072
8928144,  8928960,  8929023,  8928905,  8928090
8928926,  8928926,  8929023,  8928901,  8928103
8928783,  8928783,  8929023,  8928903,  8928126
8928782,  8928782,  8928658,  8928840,  8928146
8929091,  8929091,  8928658,  8928791,  8928170
8928454,  8928960,  8928658,  8928756,  8928188
8928112,  8928960,  8928658,  8928681,  8928190
8929373,  8928960,  8928757,  8928708,  8928207
8928609,  8928960,  8928757,  8928766,  8928231
8928584,  8928960,  8928757,  8928723,  8928242
8929017,  8929017,  8928757,  8928752,  8928259
8928472,  8928960,  8928670,  8928714,  8928274
8929067,  8929067,  8928670,  8928711,  8928289
8929136,  8929136,  8928670,  8928796,  8928314
8928452,  8928960,  8928670,  8928838,  8928329
8928961,  8928961,  8928904,  8928787,  8928340
8928976,  8928976,  8928904,  8928833,  8928359
8928601,  8928960,  8928904,  8928835,  8928372
8929376,  8928960,  8928904,  8928880,  8928391
8928544,  8928960,  8928874,  8928889,  8928408
8928909,  8928909,  8928874,  8928869,  8928417
8929165,  8928960,  8928874,  8928873,  8928436
8928472,  8928960,  8928874,  8928875,  8928447
8929322,  8928960,  8928967,  8928920,  8928461
8928933,  8928933,  8928967,  8928915,  8928481
8928613,  8928960,  8928967,  8928916,  8928490
8929582,  8928960,  8928967,  8928942,  8928508
8929015,  8929015,  8929035,  8929001,  8928532
8928522,  8928960,  8929035,  8928953,  8928539
8929136,  8929136,  8929035,  8928949,  8928548
8928259,  8928960,  8929035,  8928922,  8928552
8928796,  8928796,  8928678,  8928857,  8928551
8929280,  8928960,  8928678,  8928900,  8928566
8928299,  8928960,  8928678,  8928861,  8928572
8928898,  8928898,  8928678,  8928775,  8928572
8928619,  8928960,  8928774,  8928726,  8928577
8928355,  8928960,  8928774,  8928705,  8928574
8929125,  8929125,  8928774,  8928703,  8928579
8928926,  8928926,  8928774,  8928787,  8928592
8928670,  8928960,  8928769,  8928771,  8928598
8929371,  8928960,  8928769,  8928782,  8928611
8928388,  8928960,  8928769,  8928794,  8928619
8928718,  8928960,  8928769,  8928771,  8928616
8929549,  8928960,  8929006,  8928887,  8928632
8928698,  8928960,  8929006,  8928930,  8928647
8929125,  8929125,  8929006,  8928930,  8928655
8928594,  8928960,  8929006,  8928889,  8928661
8928048,  8928960,  8928616,  8928811,  8928650
8929205,  8928960,  8928616,  8928790,  8928649
8928698,  8928960,  8928616,  8928829,  8928658
8929007,  8929007,  8928616,  8928865,  8928664
8929490,  8928960,  8929100,  8928858,  8928682
8928575,  8928960,  8929100,  8928842,  8928692
8928767,  8928767,  8929100,  8928798,  8928691
8928998,  8928998,  8929100,  8928848,  8928696
8928230,  8928960,  8928642,  8928871,  8928693
8929123,  8929123,  8928642,  8928861,  8928692
